사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
성심중앙병원,"경기도 평택시 안중읍 안현로서6길 16, 성심중앙병원",81.0,18.0,22.0,0,혼잡,126.24144317886139,3.496807685616282
의료법인백송의료재단 굿모닝병원,경기도 평택시 중앙로 338 (합정동),422.0,154.0,618.0,1,여유,126.3958233888377,3.5037214674266552
의료법인 양진의료재단 평택성모병원,경기도 평택시 평택로 284 (세교동),366.0,100.0,420.0,0,여유,126.35862207837032,3.521403953899515
평택비전병원,경기도 평택시 비전4로 47 (비전동),74.0,19.0,10.0,0,혼잡,126.39102553731252,3.515579910687428
스마일본병원,"경기도 평택시 비전5로 37, 3층~6층 (비전동)",82.0,22.0,21.0,0,혼잡,126.39112431662534,3.514714118878652
의료법인 갈렌의료재단 박병원,경기도 평택시 송탄로 33 (장당동),154.0,32.0,151.0,0,여유,126.34475753829807,3.5612951102412445
의료법인백성의료재단 안중백병원,경기도 평택시 안중읍 서동대로 1931-21 (안중백병원),293.0,62.0,32.0,0,혼잡,126.26627935555243,3.5161770676685102
서울제일병원,경기도 평택시 안중읍 안현로 429,98.0,20.0,8.0,0,혼잡,126.24456107579235,3.5007438330119327
서울제일병원,"경기도 평택시 지산로 70, 2-7층 (지산동)",108.0,26.0,27.0,0,혼잡,126.3489664013709,3.5929079278015683
평택21세기병원,경기도 평택시 중앙로 288 (합정동),98.0,23.0,32.0,0,보통,126.3908863450213,3.5033344856987845
한강연세병원,경기도 동두천시 평화로2169번길 24 (송내동),70.0,19.0,5.0,0,혼잡,126.3387335192345,4.397124072339186
고려대학교의과대학부속안산병원,경기도 안산시 단원구 적금로 123 (고잔동),767.0,203.0,1701.0,1,여유,126.15895486610206,3.8327062269445764
근로복지공단안산병원,"경기도 안산시 상록구 구룡로 87, 근로복지공단안산병원 (일동)",380.0,105.0,325.0,0,여유,126.19813187774119,3.8301292302307774
온누리병원,경기도 안산시 단원구 선부로 201 (선부동),122.0,34.0,96.0,0,여유,126.15280011982072,3.8553889744317282
세창의료재단우성여성병원,경기도 안산시 단원구 고잔로 58-10 (고잔동),30.0,16.0,31.0,0,여유,126.16436776273017,3.8317736691874327
의료법인칠석의료재단사랑의병원,"경기도 안산시 상록구 예술광장로 69, 사랑의병원(593-4번지/593-5번지) (성포동)",220.0,57.0,356.0,0,여유,126.17455636976206,3.8404503225090765
치항병원,경기도 안산시 단원구 고잔2길 2 (고잔동),52.0,29.0,20.0,0,보통,126.16393787366749,3.831114887233352
두손병원,"경기도 안산시 단원구 선부광장1로 114, 두손병원 (선부동)",125.0,30.0,65.0,0,보통,126.14878574041786,3.846350088742704
한빛여성병원,경기도 안산시 단원구 광덕동로 53 (고잔동),50.0,30.0,25.0,0,보통,126.16461972079598,3.822527481548054
동안산병원,경기도 안산시 상록구 월피로 88 (월피동),111.0,31.0,58.0,0,보통,126.1811191373414,3.849400980204079
대아의료재단한도병원,경기도 안산시 단원구 선부광장로 103 (선부동),357.0,104.0,358.0,0,여유,126.14491499941062,3.84746585427586
의료법인 플러스의료재단 단원병원,"경기도 안산시 단원구 원포공원1로 20, 동의성단원병원 (초지동)",370.0,106.0,393.0,0,여유,126.14945040800492,3.8135520107657754
장동욱병원,"경기도 안산시 단원구 동산로 60, 3층 (원시동)",34.0,7.0,11.0,0,보통,126.136536372312,3.826301411589369
안산튼튼병원,"경기도 안산시 상록구 도매시장로 4 (이동, 광덕빌딩)",67.0,16.0,48.0,0,여유,126.18428716751087,3.8212611498530897
안산21세기병원,경기도 안산시 단원구 보화로 50 (고잔동),136.0,38.0,89.0,0,여유,126.16420253795124,3.844270872051718
박진영병원,"경기도 안산시 단원구 광덕대로 181, BYC안산고잔동빌딩 2,6,7층 일부층 507,508,602호 (고잔동)",67.0,18.0,47.0,0,여유,126.16220272062635,3.8262079261063042
케이에스병원,"경기도 안산시 단원구 고잔로 54, 203,302~303호 (고잔동, 에이스타워)",34.0,11.0,10.0,0,혼잡,126.16446696369859,3.832464622328901
기둥병원,"경기도 안산시 상록구 상록수로 34, 뉴라성관광호텔 2층 일부, 3 층 (본오동)",61.0,16.0,19.0,0,혼잡,126.18974468528144,3.8155074090131813
의료법인서전의료재단한사랑병원,경기도 안산시 상록구 광덕1로 345 (이동),64.0,23.0,53.0,0,여유,126.17750237192189,3.8204950926947827
고든병원,"경기도 안산시 단원구 고잔로 76, 영풍빌딩 408일부,501~502,505,505-1,506호 (고잔동)",45.0,14.0,35.0,0,여유,126.1666838456536,3.8321929197744296
제이케이병원,"경기도 안산시 단원구 예술대학로4길 10, 지하1, 1~3층 (고잔동, 지디스요양원)",45.0,10.0,14.0,0,혼잡,126.17074067262855,3.8442778863592024
클래스병원,"경기도 안산시 단원구 적금로1길 11, SR노빌리안 3~8층 1층(101~103)호 (고잔동)",145.0,44.0,90.0,0,여유,126.16061714512597,3.8316733452438028
안산 마루병원,"경기도 안산시 상록구 광덕1로 385, 엔타운 5~7층 (이동)",127.0,33.0,57.0,0,보통,126.18019957971266,3.822447657141099
열린외과병원,"경기도 안산시 단원구 화랑로 376, B1 일부, 2~4층 (고잔동)",35.0,10.0,17.0,0,보통,126.16218441073171,3.834319930578477
의료법인성광의료재단일산차병원,"경기도 고양시 일산동구 중앙로 1205, 지하1층(일부),지하2층,지하4층(일부),1층(일부),2층(일부),3층(일부),4~5층,6층(일부), 7~10층 (장항동)",299.0,130.0,647.0,0,여유,126.11931364999876,4.1685147513407275
고양휴메디병원,"경기도 고양시 덕양구 원흥3로 6-17, 3층~7층 (원흥동)",199.0,54.0,61.0,0,혼잡,126.19870284991332,4.162155839751857
원흥아이제일병원,"경기도 고양시 덕양구 권율대로 685, SIB타워 9,10층 (원흥동)",55.0,34.0,29.0,0,보통,126.19722523349091,4.165617702928652
서울척탑병원,"경기도 고양시 덕양구 권율대로 685, SIB타워 6층,7층 ,803~808호 (원흥동)",68.0,19.0,45.0,0,여유,126.19722523349091,4.165617702928652
다병원,"경기도 고양시 덕양구 서정마을로 5, 행신프라자 3~7층 (행신동)",41.0,13.0,10.0,0,혼잡,126.17579224509312,4.132730032923038
연세나을병원,"경기도 고양시 일산동구 장백로 174, 지하1층~지상10층 (장항동)",99.0,41.0,27.0,0,혼잡,126.12064588449584,4.164752318887181
해븐리병원,"경기도 고양시 일산동구 중산로 117, 지하1층 일부, 1층 일부, 2~5층 (중산동)",178.0,40.0,56.0,0,혼잡,126.1233222015087,4.196924819526756
로하스일산병원,"경기도 고양시 일산서구 일중로 59 (일산동, 일산마샬빌딩 4,5,6,7,8층)",112.0,31.0,54.0,0,보통,126.11872244875701,4.199347508262696
연세강인병원,"경기도 고양시 덕양구 화중로 50, 4,5,6층 (화정동)",85.0,16.0,17.0,0,혼잡,126.16280640161057,4.146001012216571
일산하이병원,경기도 고양시 일산동구 고양대로 761 (중산동),76.0,18.0,19.0,0,혼잡,126.12298194227922,4.196941517891939
연세마두병원,"경기도 고양시 일산동구 강석로 123 (마두동, 뉴삼창마트)",105.0,18.0,31.0,0,혼잡,126.12158344993695,4.166170405710469
연세항맥병원,"경기도 고양시 일산서구 강성로 121, 일산삼희프라자 301~6,309~11호 (주엽동)",36.0,14.0,6.0,0,혼잡,126.10833958120537,4.184900119324165
포인트병원,"경기도 고양시 일산서구 중앙로 1448 (주엽동, 2층~5층)",61.0,15.0,33.0,0,보통,126.10653822323681,4.185476257482742
일산중심재활병원,"경기도 고양시 일산서구 미래로 227, 일산중심병원 지하1-지상4층 (덕이동)",280.0,83.0,118.0,0,보통,126.09551483569396,4.214317746824667
의료법인일산복음병원,"경기도 고양시 일산동구 고양대로 760, 가동 (중산동, 일산복음병원)",134.0,33.0,130.0,0,여유,126.12251804058776,4.196253923060917
국군고양병원,경기도 고양시 덕양구 혜음로 215 (벽제동),142.0,28.0,59.0,0,보통,126.21526696339626,4.23358027225463
원당연세병원,"경기도 고양시 덕양구 호국로 781, 2,3,4,6,7층 (주교동)",68.0,20.0,61.0,0,여유,126.16651850632127,4.170614264928875
그레이스병원,"경기도 고양시 일산동구 중앙로 1073, (지하2층,지하1층,1층중일부,2~9층)/중앙로1071(1층중 일부, 2~4층) (백석동)",60.0,32.0,61.0,0,여유,126.12659229043278,4.159034636472171
인제대학교일산백병원,경기도 고양시 일산서구 주화로 170 (대화동),716.0,164.0,1217.0,1,여유,126.09913476548601,4.188538900266567
국민건강보험공단일산병원,"경기도 고양시 일산동구 일산로 100 (백석동,백석1동 1241외1필지 4층)",804.0,228.0,1622.0,1,여유,126.1327133255996,4.159877516912358
국립암센터,경기도 고양시 일산동구 일산로 323 (마두동),599.0,201.0,1213.0,1,여유,126.12532452194569,4.177908605325712
의료법인자인의료재단(더자인병원),"경기도 고양시 덕양구 중앙로 555, /중앙로557번길 14, 지하1(일부),1-6층 (행신동)",277.0,64.0,179.0,0,여유,126.16666452553508,4.137360305538267
허유재병원,"경기도 고양시 일산동구 중앙로 1317, 지하1층~5층,6층 일부, 8층 (장항동)",77.0,43.0,79.0,0,여유,126.1145438108144,4.1772337885869195
동국대학교일산불교병원,"경기도 고양시 일산동구 동국로 27 (식사동, 동국대학교일산병원)",673.0,193.0,925.0,1,여유,126.14352488518315,4.190800185842696
케이제노셀병원,"경기도 고양시 덕양구 향기로 119, Urban place 5~7층 (향동동)",35.0,14.0,16.0,0,보통,126.21315748168587,4.1146931188009335
구리센트럴병원,"경기도 구리시 검배로 46, 굿빌딩(3,4,6~9,11,12층) (수택동)",93.0,23.0,30.0,0,보통,126.41183165860464,4.112301282818167
오케이참병원,"경기도 구리시 건원대로 95, 3,4,5,6층 (인창동, 인창프라자)",68.0,19.0,12.0,0,혼잡,126.40708346768557,4.1243793727328155
좋은아침병원,"경기도 구리시 경춘로 144, 좋은아침빌딩 지하1~지상5층 (교문동)",88.0,17.0,67.0,0,여유,126.40170620700246,4.115378025220965
행복한외과병원,"경기도 구리시 검배로 78 (수택동, 행복한외과)",38.0,15.0,6.0,0,혼잡,126.41390455119043,4.1103954444616235
국군구리병원,"경기도 구리시 인창2로 177 (인창동, 국군구리병원)",42.0,12.0,82.0,0,여유,126.39231772199008,4.125082233904741
한양대학교구리병원,경기도 구리시 경춘로 153 (교문동),533.0,119.0,902.0,1,여유,126.40269040723352,4.116182606407187
재단법인원진녹색병원,"경기도 구리시 동구릉로 65, 원진녹색병원 (인창동)",117.0,33.0,55.0,0,보통,126.40367347594295,4.121026284537316
윤서병원,경기도 구리시 건원대로 47 (인창동),136.0,32.0,34.0,0,혼잡,126.40826576683678,4.120230817080974
의료법인기상의료재단카이저병원,"경기도 구리시 건원대로 44, 5,6,7층 (인창동, 태영빌딩)",149.0,32.0,48.0,0,혼잡,126.40888254610061,4.120113768044971
아이맘어린이병원,"경기도 남양주시 다산중앙로 105-8, 성산플레이스 4차 3~5층,10층 (다산동)",71.0,46.0,14.0,0,혼잡,126.41884176879874,4.137838955602311
서울에이스병원,"경기도 남양주시 다산중앙로145번길 9, 에이스병원 2~7층 402호 제외호 (다산동)",70.0,20.0,48.0,0,여유,126.41767048363319,4.140722032690527
엘병원,"경기도 남양주시 퇴계원읍 퇴계원로 20, 지하2~지상7층 일부제외호",156.0,44.0,106.0,0,여유,126.4093577137239,4.163917672694652
삼성바른병원,"경기도 남양주시 화도읍 경춘로 1872, 2~4층",65.0,21.0,25.0,0,보통,126.53254397404648,4.168592835641404
진접 한양병원,"경기도 남양주시 진접읍 해밀예당1로 28, 진접농협 2층, 3층",71.0,32.0,26.0,0,보통,126.4447261448807,4.226578009851392
누네안과병원,"경기도 남양주시 진접읍 해밀예당1로 28, 진접농협 4층, 5층 501호",30.0,14.0,21.0,0,여유,126.4447261448807,4.226578009851392
국민최상병원,경기도 남양주시 경춘로 1342 (평내동),40.0,13.0,20.0,0,보통,126.48845948250558,4.167735823056547
혜성병원,"경기도 남양주시 경춘로1308번길 4, 1층일부~10층 (평내동)",147.0,48.0,50.0,0,보통,126.48655617141775,4.165698635135619
다산청아람어린이병원,"경기도 남양주시 다산순환로 349, 3~5층 (다산동)",59.0,39.0,20.0,0,보통,126.42138302674788,4.140932884035041
남양주양병원,경기도 남양주시 경춘로 933 (금곡동),50.0,22.0,54.0,0,여유,126.46034147064944,4.148885245977997
원병원,경기도 남양주시 화도읍 경춘로 1943-16,151.0,43.0,44.0,0,혼잡,126.53904540820668,4.167925850564577
남양주백병원,"경기도 남양주시 진접읍 해밀예당1로 30-25, 2층~10층",109.0,33.0,77.0,0,여유,126.44597840535086,4.226805881143077
남양주 한양병원,경기도 남양주시 오남읍 양지로 47-55,284.0,92.0,137.0,0,보통,126.45975831246123,4.198434020211713
현대병원,경기도 남양주시 진접읍 봉현로 21,402.0,118.0,314.0,0,여유,126.43967309020152,4.231026330006727
하나소아청소년과병원,"경기도 남양주시 늘을1로16번길 25, 성보빌딩 4층, 10층층 (호평동)",41.0,25.0,14.0,0,보통,126.49017661688522,4.1696775376003465
히어로병원,경기도 남양주시 진건읍 사릉로442번길 15,75.0,16.0,6.0,0,혼잡,126.43795014052368,4.174151324166704
의료법인혜수의료재단베리굿병원,"경기도 남양주시 별내5로5번길 5, 지앤지프라자 3~7층 (별내동)",45.0,11.0,21.0,0,보통,126.38713635973814,4.164985770486943
다산의료소비자생활협동조합정석소아청소년과병원,"경기도 남양주시 진접읍 해밀예당1로 221, 6,7,8층 (지안빌딩)",34.0,17.0,9.0,0,혼잡,126.45790245727702,4.236282618521164
휴메디병원,"경기도 남양주시 진접읍 금강로1521번길 1, 2,3,4층",88.0,16.0,11.0,0,혼잡,126.44921782061344,4.241811630058104
오산한국병원,경기도 오산시 밀머리로1번길 16 (원동),299.0,94.0,256.0,0,여유,126.35903148285679,3.6546041822789483
오산세종병원,경기도 오산시 오산로 8 (갈곶동),46.0,8.0,23.0,0,보통,126.35264539723426,3.640958630449491
서울어린이병원,경기도 오산시 경기대로 209 (원동),85.0,54.0,26.0,0,혼잡,126.35726808620744,3.6568580998552846
버팀병원,"경기도 오산시 경기대로 274, B1,1,2,3,5층 (오산동)",99.0,27.0,40.0,0,보통,126.35795761351903,3.6627613880361287
조은오산병원,경기도 오산시 오산로 307 (오산동),206.0,57.0,86.0,0,보통,126.35334124167318,3.667620256695281
삼성본병원,"경기도 오산시 북삼미로 175, 삼성본병원 A동 및 B동 (외삼미동)",70.0,20.0,77.0,0,여유,126.3478865858443,3.7046289436352238
송호욱병원,"경기도 오산시 내삼미로79번길 19, 6층~8층, 10층 (수청동)",36.0,9.0,17.0,0,보통,126.35023188460029,3.682923939793237
웰봄병원,"경기도 오산시 경기대로 534, 3층 303호, 5~10층 (수청동)",59.0,35.0,34.0,0,보통,126.34998356031419,3.684092438556723
평안한사랑병원,"경기도 오산시 수목원로 606, 오산세교CL타워 6층 (세교동)",120.0,22.0,5.0,0,혼잡,126.33238002625365,3.6994634294098634
삼성본어스병원,경기도 시흥시 은계중앙로306번길 82(대야동),65.0,21.0,28.0,0,보통,126.1345159058771,3.9648327053941466
연세더바로병원,"경기도 시흥시 수인로 3330, 301호, 4~8층 (대야동)",80.0,24.0,76.0,0,여유,126.12974917380947,3.952994145075978
일어나병원,"경기도 시흥시 황고개로 472, 2~5층 (장곡동)",80.0,23.0,40.0,0,보통,126.13138767851272,3.8867292072363666
웰손병원,"경기도 시흥시 서울대학로264번길 26-32, 배곧중앙프라자 4층 (배곧동)",54.0,16.0,40.0,0,여유,126.08120564939645,3.8800564987040085
의료법인 록향의료재단 신천연합병원,"경기도 시흥시 복지로 57, 복지로 61, 2층 (대야동)",140.0,38.0,149.0,0,여유,126.13025049389506,3.9582626096721847
